timeDelta,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temperature
1.0,-1.2237045523305435e-05,-5.407332674368061e-06,2.8388496540432316e-05,-9.538618905979425e-07,7.63089512478354e-06,7.153964179484569e-07,25.38
1.0,-0.00010486128339915744,-4.624162772148802e-05,0.000244017418211194,4.683715717778191e-06,6.0778048989362554e-05,-2.9350290756558665e-07,25.47
1.0,-0.00045056807411764365,-0.0001981527162742867,0.0010511360182101266,7.008769663531555e-05,0.0002405353472585032,-2.1455231280201747e-05,25.42
1.0,-0.001326009587468038,-0.0005813281169522687,0.003098965065145037,0.00032099429829887606,0.0006457670017213676,-9.949558692812975e-05,25.33
1.0,-0.0030660427007394484,-0.0013400879824653894,0.007173603479928469,0.000920552605868325,0.0013625186188893639,-0.0002706256193727192,25.28
1.0,-0.00601459171664093,-0.0026222727810297215,0.014081927973585857,0.002012096634054861,0.002475935507459135,-0.0005572966826261987,25.38
1.0,-0.01048865991012962,-0.004564284718856782,0.024566153707922405,0.003689949764652896,0.004093099638775459,-0.0009774881392893768,25.38
1.0,-0.016753830192040475,-0.007280092737134582,0.03924378314419254,0.005980077662566371,0.006330381225512086,-0.0015616797973381125,25.47
1.0,-0.02500820611354479,-0.01085426981497944,0.0585690602164176,0.008825709543584113,0.009286777627806685,-0.0023508111586439087,25.38
1.0,-0.03537230608622694,-0.015338449892499889,0.08281238600026002,0.012101707923719757,0.013031480466279041,-0.003368549701933798,25.33
1.0,-0.0478846094395317,-0.02074981165600995,0.11205409599542882,0.01565123783490358,0.017612374381076396,-0.004599435578702512,25.52
1.0,-0.06250297226927418,-0.02707144018503883,0.14618997170823483,0.019310601721520368,0.02307848060095829,-0.005996501952336789,25.33
1.0,-0.07911102665087943,-0.03425460392632294,0.18494555090021467,0.022906626275854772,0.029481538489742994,-0.007505350417474881,25.33
1.0,-0.09752764742092254,-0.04222193032146115,0.22789633346571742,0.026248342908455458,0.036848105273801134,-0.009084541458108567,25.33
1.0,-0.11751738066954856,-0.05087127105094491,0.27449204165369034,0.029151191004879937,0.045155089998011724,-0.010713790158089289,25.28
1.0,-0.13880087783040332,-0.06008093280352027,0.32408300376060706,0.03148530762383655,0.05432266848306442,-0.01239338929451933,25.28
1.0,-0.161065877191907,-0.06971557235009276,0.37594723197224633,0.033190025027706606,0.06421704162860388,-0.01413673910811872,25.28
1.0,-0.18397945254007478,-0.07963169770350867,0.42931808669838717,0.03425783532690408,0.07465430532643128,-0.015956298570510976,25.38
1.0,-0.2072006030596462,-0.08968298335633929,0.48341136268850177,0.034730697045412005,0.0854002807828985,-0.017850858326904546,25.33
1.0,-0.23039131030992277,-0.0997253722661166,0.5374497692284638,0.03469434224473384,0.09617844067993307,-0.019804162720952655,25.33
1.0,-0.2532260365860083,-0.1096208821738226,0.5906840680257331,0.034256458858110156,0.10669388732350862,-0.021799379200991936,25.42
1.0,-0.2754002634867687,-0.11924006783960554,0.642410792580889,0.03352562878473364,0.11666622907449904,-0.023833608794691923,25.33
1.0,-0.29663756066674574,-0.12846455139811672,0.6919869333090012,0.0325961283081774,0.12587268575937063,-0.025923265908483553,25.38
1.0,-0.3166954068366599,-0.13718979528522152,0.7388425591346536,0.03154315208697798,0.13418148309548428,-0.028107903786032482,25.28
1.0,-0.3353695552720331,-0.1453271594915508,0.7824917894957714,0.03042846968733173,0.1415387942900427,-0.030434675732466325,25.38
1.0,-0.35249561960002634,-0.152805118440927,0.8225406929434534,0.029293866488229754,0.14793898151593754,-0.03291872276668795,25.38
1.0,-0.3679490263891098,-0.15956978204571393,0.858690429178989,0.028139654220793193,0.1534263418067758,-0.03551879366027882,25.33
1.0,-0.3816452185245054,-0.16558454404641693,0.890736814831409,0.026920994869095445,0.15809408458353968,-0.03815076302376924,25.33
1.0,-0.3935390020692497,-0.17082892081918555,0.9185680390280279,0.025567617784429557,0.1620441500088954,-0.040724581858868035,25.33
1.0,-0.40362200795811004,-0.17529718713066658,0.9421601557826389,0.024011798894706317,0.1653485951950784,-0.0431832464024322,25.33
1.0,-0.4119193425149037,-0.17899752483974757,0.9615701500873821,0.022225498411996926,0.16805621899661927,-0.04553008976095118,25.33
